,Data,Produto,Estado,Área Colhida (ha),Área Plantada (ha),Produção (t),Rendimento Médio (kg/ha),Temperatura Media,Precipitacao Total,Pressao Atmosferica Media,Vento Velocidade Media
4650,122016,4,3,,,,,21.0,103.0,959.5,4.7
4652,122016,5,3,738370.0,740510.0,4729948.0,6406.0,21.0,103.0,959.5,4.7
4654,122016,6,3,,,,,21.0,103.0,959.5,4.7
4656,122016,7,3,5436653.0,5464084.0,16206334.0,2981.0,21.0,103.0,959.5,4.7
4658,122016,8,3,777676.0,778235.0,2540381.0,3267.0,21.0,103.0,959.5,4.7
4660,122016,9,3,184036.0,185247.0,325150.0,1767.0,21.0,103.0,959.5,4.7
4662,12017,1,3,1089608.0,1091728.0,8315795.0,7632.0,21.6,133.4,960.7,4.5
4664,12017,2,3,42746.0,42746.0,69715.0,1631.0,21.6,133.4,960.7,4.5
4666,12017,3,3,19282.0,19282.0,29629.0,1537.0,21.6,133.4,960.7,4.5
4668,12017,4,3,,,,,21.6,133.4,960.7,4.5
4670,12017,5,3,821400.0,821700.0,5566945.0,6777.0,21.6,133.4,960.7,4.5
4672,12017,6,3,,,,,21.6,133.4,960.7,4.5
4674,12017,7,3,5463281.0,5463281.0,16378540.0,2998.0,21.6,133.4,960.7,4.5
4676,12017,8,3,777676.0,778235.0,1735773.0,2232.0,21.6,133.4,960.7,4.5
4678,12017,9,3,188375.0,188392.0,399474.0,2121.0,21.6,133.4,960.7,4.5
4680,22017,1,3,1100343.0,1102383.0,8419726.0,7652.0,22.5,132.4,959.9,3.8
4682,22017,2,3,44308.0,44308.0,75900.0,1713.0,22.5,132.4,959.9,3.8
4684,22017,3,3,20306.0,20306.0,31569.0,1555.0,22.5,132.4,959.9,3.8
4686,22017,4,3,,,,,22.5,132.4,959.9,3.8
4688,22017,5,3,821669.0,821969.0,5691765.0,6927.0,22.5,132.4,959.9,3.8
4690,22017,6,3,,,,,22.5,132.4,959.9,3.8
4692,22017,7,3,5499742.0,5499742.0,16669229.0,3031.0,22.5,132.4,959.9,3.8
4694,22017,8,3,777676.0,778235.0,1735773.0,2232.0,22.5,132.4,959.9,3.8
4696,22017,9,3,188372.0,188389.0,405159.0,2151.0,22.5,132.4,959.9,3.8
4698,32017,1,3,1102346.0,1104545.0,8540078.0,7747.0,19.5,141.2,963.3,4.3
4700,32017,2,3,42503.0,42513.0,75699.0,1781.0,19.5,141.2,963.3,4.3
4702,32017,3,3,23902.0,23902.0,38023.0,1591.0,19.5,141.2,963.3,4.3
4704,32017,4,3,,,,,19.5,141.2,963.3,4.3
4706,32017,5,3,824138.0,824483.0,5856715.0,7106.0,19.5,141.2,963.3,4.3
4708,32017,6,3,,,,,19.5,141.2,963.3,4.3
4710,32017,7,3,5495762.0,5496062.0,17261914.0,3141.0,19.5,141.2,963.3,4.3
4712,32017,8,3,777676.0,778235.0,1735773.0,2232.0,19.5,141.2,963.3,4.3
4714,32017,9,3,189373.0,189375.0,414682.0,2190.0,19.5,141.2,963.3,4.3
4716,42017,1,3,1102346.0,1104545.0,8540078.0,7747.0,16.9,82.8,963.8,4.6
4718,42017,2,3,42503.0,42513.0,75699.0,1781.0,16.9,82.8,963.8,4.6
4720,42017,3,3,23902.0,23902.0,38023.0,1591.0,16.9,82.8,963.8,4.6
4722,42017,4,3,,,,,16.9,82.8,963.8,4.6
4724,42017,5,3,824138.0,824483.0,5856715.0,7106.0,16.9,82.8,963.8,4.6
4726,42017,6,3,,,,,16.9,82.8,963.8,4.6
4728,42017,7,3,5495762.0,5496062.0,17261914.0,3141.0,16.9,82.8,963.8,4.6
4730,42017,8,3,777676.0,778235.0,1735773.0,2232.0,16.9,82.8,963.8,4.6
4732,42017,9,3,189373.0,189375.0,414682.0,2190.0,16.9,82.8,963.8,4.6
4734,52017,1,3,1101929.0,1104494.0,8613467.0,7817.0,15.0,220.2,964.2,4.6
4736,52017,2,3,42488.0,42498.0,74949.0,1764.0,15.0,220.2,964.2,4.6
4738,52017,3,3,24994.0,24994.0,39230.0,1570.0,15.0,220.2,964.2,4.6
4740,52017,4,3,,,,,15.0,220.2,964.2,4.6
4742,52017,5,3,826983.0,827651.0,6038683.0,7302.0,15.0,220.2,964.2,4.6
4744,52017,6,3,,,,,15.0,220.2,964.2,4.6
4746,52017,7,3,5526933.0,5528233.0,18575434.0,3361.0,15.0,220.2,964.2,4.6
4748,52017,8,3,717860.0,717860.0,2193442.0,3056.0,15.0,220.2,964.2,4.6
4750,52017,9,3,190371.0,190373.0,417085.0,2191.0,15.0,220.2,964.2,4.6
4752,62017,1,3,1101929.0,1104494.0,8613467.0,7817.0,13.1,115.6,964.7,4.7
4754,62017,2,3,42488.0,42498.0,74949.0,1764.0,13.1,115.6,964.7,4.7
4756,62017,3,3,24994.0,24994.0,39230.0,1570.0,13.1,115.6,964.7,4.7
4758,62017,4,3,,,,,13.1,115.6,964.7,4.7
4760,62017,5,3,826983.0,827651.0,6038683.0,7302.0,13.1,115.6,964.7,4.7
4762,62017,6,3,,,,,13.1,115.6,964.7,4.7
4764,62017,7,3,5526933.0,5528233.0,18575434.0,3361.0,13.1,115.6,964.7,4.7
4766,62017,8,3,717860.0,717860.0,2193442.0,3056.0,13.1,115.6,964.7,4.7
4768,62017,9,3,190371.0,190373.0,417085.0,2191.0,13.1,115.6,964.7,4.7
4770,72017,1,3,1102017.0,1104732.0,8733110.0,7925.0,14.3,32.8,969.2,5.1
4772,72017,2,3,42416.0,42426.0,74770.0,1763.0,14.3,32.8,969.2,5.1
4774,72017,3,3,23337.0,25926.0,24051.0,1031.0,14.3,32.8,969.2,5.1
4776,72017,4,3,,,,,14.3,32.8,969.2,5.1
4778,72017,5,3,830216.0,831221.0,6062550.0,7302.0,14.3,32.8,969.2,5.1
4780,72017,6,3,,,,,14.3,32.8,969.2,5.1
4782,72017,7,3,5537028.0,5541860.0,18744181.0,3385.0,14.3,32.8,969.2,5.1
4784,72017,8,3,686405.0,686405.0,2087225.0,3041.0,14.3,32.8,969.2,5.1
4786,72017,9,3,189371.0,189373.0,414496.0,2189.0,14.3,32.8,969.2,5.1
4788,82017,1,3,1102017.0,1104732.0,8733110.0,7925.0,14.3,211.8,964.4,4.9
4790,82017,2,3,42416.0,42426.0,74770.0,1763.0,14.3,211.8,964.4,4.9
4792,82017,3,3,23337.0,25926.0,24051.0,1031.0,14.3,211.8,964.4,4.9
4794,82017,4,3,,,,,14.3,211.8,964.4,4.9
4796,82017,5,3,830216.0,831221.0,6062550.0,7302.0,14.3,211.8,964.4,4.9
4798,82017,6,3,,,,,14.3,211.8,964.4,4.9
4800,82017,7,3,5537028.0,5541860.0,18744181.0,3385.0,14.3,211.8,964.4,4.9
4802,82017,8,3,686405.0,686405.0,2087225.0,3041.0,14.3,211.8,964.4,4.9
4804,82017,9,3,189371.0,189373.0,414496.0,2189.0,14.3,211.8,964.4,4.9
4806,92017,1,3,1102017.0,1104732.0,8733110.0,7925.0,16.6,176.6,965.3,5.1
4808,92017,2,3,42416.0,42426.0,74770.0,1763.0,16.6,176.6,965.3,5.1
4810,92017,3,3,23337.0,25926.0,24051.0,1031.0,16.6,176.6,965.3,5.1
4812,92017,4,3,,,,,16.6,176.6,965.3,5.1
4814,92017,5,3,830216.0,831221.0,6062550.0,7302.0,16.6,176.6,965.3,5.1
4816,92017,6,3,,,,,16.6,176.6,965.3,5.1
4818,92017,7,3,5537028.0,5541860.0,18744181.0,3385.0,16.6,176.6,965.3,5.1
4820,92017,8,3,686405.0,686405.0,2087225.0,3041.0,16.6,176.6,965.3,5.1
4822,92017,9,3,189371.0,189373.0,414496.0,2189.0,16.6,176.6,965.3,5.1
4824,102017,1,3,1102017.0,1104732.0,8733110.0,7925.0,15.9,331.8,960.6,5.1
4826,102017,2,3,42416.0,42426.0,74770.0,1763.0,15.9,331.8,960.6,5.1
4828,102017,3,3,23337.0,25926.0,24051.0,1031.0,15.9,331.8,960.6,5.1
4830,102017,4,3,,,,,15.9,331.8,960.6,5.1
4832,102017,5,3,830216.0,831221.0,6062550.0,7302.0,15.9,331.8,960.6,5.1
4834,102017,6,3,,,,,15.9,331.8,960.6,5.1
4836,102017,7,3,5537028.0,5541860.0,18744181.0,3385.0,15.9,331.8,960.6,5.1
4838,102017,8,3,686405.0,686405.0,2087225.0,3041.0,15.9,331.8,960.6,5.1
4840,102017,9,3,189371.0,189373.0,414496.0,2189.0,15.9,331.8,960.6,5.1
4842,112017,1,3,1102017.0,1104732.0,8733110.0,7925.0,17.2,59.0,960.5,4.7
4844,112017,2,3,42416.0,42426.0,74770.0,1763.0,17.2,59.0,960.5,4.7
4846,112017,3,3,23337.0,25926.0,24051.0,1031.0,17.2,59.0,960.5,4.7
4848,112017,4,3,,,,,17.2,59.0,960.5,4.7
4850,112017,5,3,830216.0,831221.0,6062550.0,7302.0,17.2,59.0,960.5,4.7
4852,112017,6,3,,,,,17.2,59.0,960.5,4.7
4854,112017,7,3,5537028.0,5541860.0,18744181.0,3385.0,17.2,59.0,960.5,4.7
4856,112017,8,3,686405.0,686405.0,2087225.0,3041.0,17.2,59.0,960.5,4.7
4858,112017,9,3,189371.0,189373.0,414496.0,2189.0,17.2,59.0,960.5,4.7
4860,122017,1,3,1102017.0,1104732.0,8732042.0,7924.0,20.8,63.4,959.8,4.9
4862,122017,2,3,42416.0,42426.0,74770.0,1763.0,20.8,63.4,959.8,4.9
4864,122017,3,3,23337.0,25926.0,24051.0,1031.0,20.8,63.4,959.8,4.9
4866,122017,4,3,,,,,20.8,63.4,959.8,4.9
4868,122017,5,3,830216.0,831221.0,6062550.0,7302.0,20.8,63.4,959.8,4.9
4870,122017,6,3,,,,,20.8,63.4,959.8,4.9
4872,122017,7,3,5537028.0,5541860.0,18744181.0,3385.0,20.8,63.4,959.8,4.9
4874,122017,8,3,691553.0,691553.0,1226474.0,1774.0,20.8,63.4,959.8,4.9
4876,122017,9,3,189371.0,189373.0,414496.0,2189.0,20.8,63.4,959.8,4.9
4878,12018,1,3,1077304.0,1077304.0,8319362.0,7722.0,21.8,82.6,960.1,4.7
4880,12018,2,3,40246.0,40246.0,68642.0,1706.0,21.8,82.6,960.1,4.7
4882,12018,3,3,17845.0,17845.0,28050.0,1572.0,21.8,82.6,960.1,4.7
4884,12018,4,3,,,,,21.8,82.6,960.1,4.7
4886,12018,5,3,713219.0,713419.0,4881505.0,6844.0,21.8,82.6,960.1,4.7
4888,12018,6,3,,,,,21.8,82.6,960.1,4.7
4890,12018,7,3,5674433.0,5674433.0,17815951.0,3140.0,21.8,82.6,960.1,4.7
4892,12018,8,3,691553.0,691553.0,1505511.0,2177.0,21.8,82.6,960.1,4.7
4894,12018,9,3,185534.0,185638.0,388123.0,2092.0,21.8,82.6,960.1,4.7
4896,22018,1,3,1077304.0,1077304.0,8319362.0,7722.0,20.7,118.2,961.8,4.5
4898,22018,2,3,40246.0,40246.0,68642.0,1706.0,20.7,118.2,961.8,4.5
4900,22018,3,3,17845.0,17845.0,28050.0,1572.0,20.7,118.2,961.8,4.5
4902,22018,4,3,,,,,20.7,118.2,961.8,4.5
4904,22018,5,3,713219.0,713419.0,4881505.0,6844.0,20.7,118.2,961.8,4.5
4906,22018,6,3,,,,,20.7,118.2,961.8,4.5
4908,22018,7,3,5674433.0,5674433.0,17815951.0,3140.0,20.7,118.2,961.8,4.5
4910,22018,8,3,691553.0,691553.0,1505511.0,2177.0,20.7,118.2,961.8,4.5
4912,22018,9,3,185534.0,185638.0,388123.0,2092.0,20.7,118.2,961.8,4.5
4914,32018,1,3,1077304.0,1077304.0,8319362.0,7722.0,19.3,163.8,960.6,4.1
4916,32018,2,3,40246.0,40246.0,68642.0,1706.0,19.3,163.8,960.6,4.1
4918,32018,3,3,17845.0,17845.0,28050.0,1572.0,19.3,163.8,960.6,4.1
4920,32018,4,3,,,,,19.3,163.8,960.6,4.1
4922,32018,5,3,713219.0,713419.0,4881505.0,6844.0,19.3,163.8,960.6,4.1
4924,32018,6,3,,,,,19.3,163.8,960.6,4.1
4926,32018,7,3,5674433.0,5674433.0,17815951.0,3140.0,19.3,163.8,960.6,4.1
4928,32018,8,3,691553.0,691553.0,1505511.0,2177.0,19.3,163.8,960.6,4.1
4930,32018,9,3,185534.0,185638.0,388123.0,2092.0,19.3,163.8,960.6,4.1
4932,42018,1,3,1065348.0,1065617.0,8131261.0,7632.0,20.2,94.4,964.7,4.0
4934,42018,2,3,39905.0,40184.0,65810.0,1649.0,20.2,94.4,964.7,4.0
4936,42018,3,3,18514.0,18514.0,30047.0,1623.0,20.2,94.4,964.7,4.0
4938,42018,4,3,,,,,20.2,94.4,964.7,4.0
4940,42018,5,3,693247.0,701357.0,4528427.0,6532.0,20.2,94.4,964.7,4.0
4942,42018,6,3,,,,,20.2,94.4,964.7,4.0
4944,42018,7,3,5621443.0,5679427.0,17387080.0,3093.0,20.2,94.4,964.7,4.0
4946,42018,8,3,691553.0,691553.0,1557339.0,2252.0,20.2,94.4,964.7,4.0
4948,42018,9,3,185163.0,185517.0,368322.0,1989.0,20.2,94.4,964.7,4.0
4950,52018,1,3,1065348.0,1065617.0,8131261.0,7632.0,15.1,54.6,965.3,4.0
4952,52018,2,3,39905.0,40184.0,65810.0,1649.0,15.1,54.6,965.3,4.0
4954,52018,3,3,18514.0,18514.0,30047.0,1623.0,15.1,54.6,965.3,4.0
4956,52018,4,3,,,,,15.1,54.6,965.3,4.0
4958,52018,5,3,693247.0,701357.0,4528427.0,6532.0,15.1,54.6,965.3,4.0
4960,52018,6,3,,,,,15.1,54.6,965.3,4.0
4962,52018,7,3,5621443.0,5679427.0,17387080.0,3093.0,15.1,54.6,965.3,4.0
4964,52018,8,3,691553.0,691553.0,1557339.0,2252.0,15.1,54.6,965.3,4.0
4966,52018,9,3,185163.0,185517.0,368322.0,1989.0,15.1,54.6,965.3,4.0
4968,62018,1,3,1065348.0,1065617.0,8131261.0,7632.0,10.4,77.2,965.3,4.3
4970,62018,2,3,39905.0,40184.0,65810.0,1649.0,10.4,77.2,965.3,4.3
4972,62018,3,3,18514.0,18514.0,30047.0,1623.0,10.4,77.2,965.3,4.3
4974,62018,4,3,,,,,10.4,77.2,965.3,4.3
4976,62018,5,3,693247.0,701357.0,4528427.0,6532.0,10.4,77.2,965.3,4.3
4978,62018,6,3,,,,,10.4,77.2,965.3,4.3
4980,62018,7,3,5621443.0,5679427.0,17387080.0,3093.0,10.4,77.2,965.3,4.3
4982,62018,8,3,691553.0,691553.0,1557346.0,2252.0,10.4,77.2,965.3,4.3
4984,62018,9,3,185163.0,185517.0,368322.0,1989.0,10.4,77.2,965.3,4.3
4986,72018,1,3,1065348.0,1065617.0,8131261.0,7632.0,10.7,241.0,965.7,5.1
4988,72018,2,3,39905.0,40184.0,65810.0,1649.0,10.7,241.0,965.7,5.1
4990,72018,3,3,18514.0,18514.0,30047.0,1623.0,10.7,241.0,965.7,5.1
4992,72018,4,3,,,,,10.7,241.0,965.7,5.1
4994,72018,5,3,693247.0,701357.0,4528427.0,6532.0,10.7,241.0,965.7,5.1
4996,72018,6,3,,,,,10.7,241.0,965.7,5.1
4998,72018,7,3,5621443.0,5679427.0,17387080.0,3093.0,10.7,241.0,965.7,5.1
5000,72018,8,3,691553.0,691553.0,1557346.0,2252.0,10.7,241.0,965.7,5.1
5002,72018,9,3,185163.0,185517.0,368322.0,1989.0,10.7,241.0,965.7,5.1
5004,82018,1,3,1067621.0,1068351.0,8396053.0,7864.0,11.0,127.8,966.2,4.6
5006,82018,2,3,39544.0,39823.0,64376.0,1628.0,11.0,127.8,966.2,4.6
5008,82018,3,3,19543.0,19543.0,30565.0,1564.0,11.0,127.8,966.2,4.6
5010,82018,4,3,,,,,11.0,127.8,966.2,4.6
5012,82018,5,3,690177.0,699385.0,4514545.0,6541.0,11.0,127.8,966.2,4.6
5014,82018,6,3,,,,,11.0,127.8,966.2,4.6
5016,82018,7,3,5651995.0,5758133.0,17546405.0,3104.0,11.0,127.8,966.2,4.6
5018,82018,8,3,676200.0,676200.0,2002061.0,2961.0,11.0,127.8,966.2,4.6
5020,82018,9,3,180845.0,181199.0,358731.0,1984.0,11.0,127.8,966.2,4.6
5022,92018,1,3,1067621.0,1068351.0,8396053.0,7864.0,15.4,285.8,963.3,5.2
5024,92018,2,3,39544.0,39823.0,64376.0,1628.0,15.4,285.8,963.3,5.2
5026,92018,3,3,19543.0,19543.0,30565.0,1564.0,15.4,285.8,963.3,5.2
5028,92018,4,3,,,,,15.4,285.8,963.3,5.2
5030,92018,5,3,695177.0,704385.0,4552915.0,6549.0,15.4,285.8,963.3,5.2
5032,92018,6,3,,,,,15.4,285.8,963.3,5.2
5034,92018,7,3,5651995.0,5758133.0,17538725.0,3103.0,15.4,285.8,963.3,5.2
5036,92018,8,3,690370.0,690370.0,2072504.0,3002.0,15.4,285.8,963.3,5.2
5038,92018,9,3,180845.0,181199.0,358731.0,1984.0,15.4,285.8,963.3,5.2
5040,102018,1,3,1068331.0,1069061.0,8406616.0,7869.0,15.8,140.4,963.0,4.8
5042,102018,2,3,39519.0,39798.0,64321.0,1628.0,15.8,140.4,963.0,4.8
5044,102018,3,3,19543.0,19543.0,30565.0,1564.0,15.8,140.4,963.0,4.8
5046,102018,4,3,,,,,15.8,140.4,963.0,4.8
5048,102018,5,3,696877.0,706085.0,4565665.0,6552.0,15.8,140.4,963.0,4.8
5050,102018,6,3,,,,,15.8,140.4,963.0,4.8
5052,102018,7,3,5651050.0,5709034.0,17538575.0,3104.0,15.8,140.4,963.0,4.8
5054,102018,8,3,705906.0,705906.0,2105498.0,2983.0,15.8,140.4,963.0,4.8
5056,102018,9,3,180845.0,181199.0,358731.0,1984.0,15.8,140.4,963.0,4.8
5058,112018,1,3,1068331.0,1069061.0,8406616.0,7869.0,19.4,84.6,961.3,4.9
5060,112018,2,3,39519.0,39798.0,64321.0,1628.0,19.4,84.6,961.3,4.9
5062,112018,3,3,19543.0,19543.0,30565.0,1564.0,19.4,84.6,961.3,4.9
5064,112018,4,3,,,,,19.4,84.6,961.3,4.9
5066,112018,5,3,696877.0,706085.0,4565665.0,6552.0,19.4,84.6,961.3,4.9
5068,112018,6,3,,,,,19.4,84.6,961.3,4.9
5070,112018,7,3,5651050.0,5709034.0,17538575.0,3104.0,19.4,84.6,961.3,4.9
5072,112018,8,3,705906.0,705906.0,2105498.0,2983.0,19.4,84.6,961.3,4.9
5074,112018,9,3,180845.0,181199.0,358731.0,1984.0,19.4,84.6,961.3,4.9
5076,122018,1,3,1067581.0,1068311.0,8401785.0,7870.0,20.0,82.4,960.8,4.5
5078,122018,2,3,39519.0,39798.0,64321.0,1628.0,20.0,82.4,960.8,4.5
5080,122018,3,3,19543.0,19543.0,30565.0,1564.0,20.0,82.4,960.8,4.5
5082,122018,4,3,,,,,20.0,82.4,960.8,4.5
5084,122018,5,3,696872.0,706080.0,4565633.0,6552.0,20.0,82.4,960.8,4.5
5086,122018,6,3,,,,,20.0,82.4,960.8,4.5
5088,122018,7,3,5651050.0,5709034.0,17538575.0,3104.0,20.0,82.4,960.8,4.5
5090,122018,8,3,710158.0,710158.0,1753099.0,2469.0,20.0,82.4,960.8,4.5
5092,122018,9,3,180845.0,181199.0,358732.0,1984.0,20.0,82.4,960.8,4.5
5094,12019,1,3,1013938.0,1013938.0,7942451.0,7833.0,22.3,278.8,961.1,4.6
5096,12019,2,3,36878.0,36882.0,60254.0,1634.0,22.3,278.8,961.1,4.6
5098,12019,3,3,19277.0,19277.0,30848.0,1600.0,22.3,278.8,961.1,4.6
5100,12019,4,3,,,,,22.3,278.8,961.1,4.6
5102,12019,5,3,751889.0,751939.0,5372406.0,7145.0,22.3,278.8,961.1,4.6
5104,12019,6,3,,,,,22.3,278.8,961.1,4.6
5106,12019,7,3,5805001.0,5805001.0,18612161.0,3206.0,22.3,278.8,961.1,4.6
5108,12019,8,3,676200.0,676200.0,1426106.0,2109.0,22.3,278.8,961.1,4.6
5110,12019,9,3,172375.0,172840.0,361328.0,2096.0,22.3,278.8,961.1,4.6
5112,22019,1,3,975015.0,991609.0,7291751.0,7479.0,21.0,126.2,961.5,4.3
5114,22019,2,3,36230.0,36384.0,58027.0,1602.0,21.0,126.2,961.5,4.3
5116,22019,3,3,16580.0,16580.0,25226.0,1521.0,21.0,126.2,961.5,4.3
5118,22019,4,3,,,,,21.0,126.2,961.5,4.3
5120,22019,5,3,760453.0,760753.0,5510104.0,7246.0,21.0,126.2,961.5,4.3
5122,22019,6,3,,,,,21.0,126.2,961.5,4.3
5124,22019,7,3,5750202.0,5806922.0,18449563.0,3209.0,21.0,126.2,961.5,4.3
5126,22019,8,3,676200.0,676200.0,1426106.0,2109.0,21.0,126.2,961.5,4.3
5128,22019,9,3,170898.0,171363.0,358060.0,2095.0,21.0,126.2,961.5,4.3
5130,32019,1,3,971703.0,987705.0,7374909.0,7590.0,19.2,74.2,963.6,4.4
5132,32019,2,3,36744.0,36911.0,58967.0,1605.0,19.2,74.2,963.6,4.4
5134,32019,3,3,23206.0,23206.0,37259.0,1606.0,19.2,74.2,963.6,4.4
5136,32019,4,3,,,,,19.2,74.2,963.6,4.4
5138,32019,5,3,763900.0,764265.0,5706331.0,7470.0,19.2,74.2,963.6,4.4
5140,32019,6,3,,,,,19.2,74.2,963.6,4.4
5142,32019,7,3,5772070.0,5828790.0,18663864.0,3233.0,19.2,74.2,963.6,4.4
5144,32019,8,3,676200.0,676200.0,1426106.0,2109.0,19.2,74.2,963.6,4.4
5146,32019,9,3,173823.0,174288.0,366663.0,2109.0,19.2,74.2,963.6,4.4
5148,42019,1,3,971703.0,987705.0,7374909.0,7590.0,17.8,120.8,963.0,4.3
5150,42019,2,3,36744.0,36911.0,58967.0,1605.0,17.8,120.8,963.0,4.3
5152,42019,3,3,23206.0,23206.0,37259.0,1606.0,17.8,120.8,963.0,4.3
5154,42019,4,3,,,,,17.8,120.8,963.0,4.3
5156,42019,5,3,763900.0,764265.0,5706331.0,7470.0,17.8,120.8,963.0,4.3
5158,42019,6,3,,,,,17.8,120.8,963.0,4.3
5160,42019,7,3,5772070.0,5828790.0,18663864.0,3233.0,17.8,120.8,963.0,4.3
5162,42019,8,3,676200.0,676200.0,1426106.0,2109.0,17.8,120.8,963.0,4.3
5164,42019,9,3,173823.0,174288.0,366663.0,2109.0,17.8,120.8,963.0,4.3
5166,52019,1,3,967323.0,981410.0,7317218.0,7564.0,15.4,138.0,964.1,4.1
5168,52019,2,3,36664.0,36831.0,58051.0,1583.0,15.4,138.0,964.1,4.1
5170,52019,3,3,25461.0,25476.0,40573.0,1594.0,15.4,138.0,964.1,4.1
5172,52019,4,3,,,,,15.4,138.0,964.1,4.1
5174,52019,5,3,763880.0,764195.0,5744024.0,7520.0,15.4,138.0,964.1,4.1
5176,52019,6,3,,,,,15.4,138.0,964.1,4.1
5178,52019,7,3,5791852.0,5848766.0,18497272.0,3194.0,15.4,138.0,964.1,4.1
5180,52019,8,3,705704.0,705704.0,2056723.0,2914.0,15.4,138.0,964.1,4.1
5182,52019,9,3,173813.0,174278.0,371888.0,2140.0,15.4,138.0,964.1,4.1
5184,62019,1,3,967323.0,981410.0,7317218.0,7564.0,15.5,31.6,964.9,4.5
5186,62019,2,3,36664.0,36831.0,58051.0,1583.0,15.5,31.6,964.9,4.5
5188,62019,3,3,25461.0,25476.0,40573.0,1594.0,15.5,31.6,964.9,4.5
5190,62019,4,3,,,,,15.5,31.6,964.9,4.5
5192,62019,5,3,763880.0,764195.0,5744024.0,7520.0,15.5,31.6,964.9,4.5
5194,62019,6,3,,,,,15.5,31.6,964.9,4.5
5196,62019,7,3,5791852.0,5848766.0,18497272.0,3194.0,15.5,31.6,964.9,4.5
5198,62019,8,3,705704.0,705704.0,2056723.0,2914.0,15.5,31.6,964.9,4.5
5200,62019,9,3,173813.0,174278.0,371888.0,2140.0,15.5,31.6,964.9,4.5
5202,72019,1,3,966938.0,981287.0,7173313.0,7419.0,10.9,184.2,966.0,4.3
5204,72019,2,3,36499.0,36666.0,57867.0,1585.0,10.9,184.2,966.0,4.3
5206,72019,3,3,25046.0,25499.0,34036.0,1359.0,10.9,184.2,966.0,4.3
5208,72019,4,3,,,,,10.9,184.2,966.0,4.3
5210,72019,5,3,763641.0,763956.0,5739403.0,7516.0,10.9,184.2,966.0,4.3
5212,72019,6,3,,,,,10.9,184.2,966.0,4.3
5214,72019,7,3,5819096.0,5843714.0,18487353.0,3177.0,10.9,184.2,966.0,4.3
5216,72019,8,3,754162.0,754162.0,2281164.0,3025.0,10.9,184.2,966.0,4.3
5218,72019,9,3,173812.0,174277.0,373713.0,2150.0,10.9,184.2,966.0,4.3
5220,82019,1,3,966938.0,981287.0,7173313.0,7419.0,11.8,120.0,967.9,4.5
5222,82019,2,3,36499.0,36666.0,57867.0,1585.0,11.8,120.0,967.9,4.5
5224,82019,3,3,25046.0,25499.0,34036.0,1359.0,11.8,120.0,967.9,4.5
5226,82019,4,3,,,,,11.8,120.0,967.9,4.5
5228,82019,5,3,763641.0,763956.0,5739403.0,7516.0,11.8,120.0,967.9,4.5
5230,82019,6,3,,,,,11.8,120.0,967.9,4.5
5232,82019,7,3,5819096.0,5843714.0,18487353.0,3177.0,11.8,120.0,967.9,4.5
5234,82019,8,3,754162.0,754162.0,2281164.0,3025.0,11.8,120.0,967.9,4.5
5236,82019,9,3,173812.0,174277.0,373713.0,2150.0,11.8,120.0,967.9,4.5
5238,92019,1,3,966938.0,981287.0,7173313.0,7419.0,13.3,137.8,964.7,4.4
5240,92019,2,3,36499.0,36666.0,57867.0,1585.0,13.3,137.8,964.7,4.4
5242,92019,3,3,25016.0,25469.0,33989.0,1359.0,13.3,137.8,964.7,4.4
5244,92019,4,3,,,,,13.3,137.8,964.7,4.4
5246,92019,5,3,763641.0,763956.0,5739403.0,7516.0,13.3,137.8,964.7,4.4
5248,92019,6,3,,,,,13.3,137.8,964.7,4.4
5250,92019,7,3,5818895.0,5843513.0,18493720.0,3178.0,13.3,137.8,964.7,4.4
5252,92019,8,3,755202.0,755202.0,2291927.0,3035.0,13.3,137.8,964.7,4.4
5254,92019,9,3,173812.0,174277.0,373713.0,2150.0,13.3,137.8,964.7,4.4
5256,102019,1,3,966938.0,981287.0,7172102.0,7417.0,16.8,344.8,962.7,5.2
5258,102019,2,3,36499.0,36666.0,57867.0,1585.0,16.8,344.8,962.7,5.2
5260,102019,3,3,25016.0,25469.0,33989.0,1359.0,16.8,344.8,962.7,5.2
5262,102019,4,3,,,,,16.8,344.8,962.7,5.2
5264,102019,5,3,763591.0,763906.0,5738614.0,7515.0,16.8,344.8,962.7,5.2
5266,102019,6,3,,,,,16.8,344.8,962.7,5.2
5268,102019,7,3,5818915.0,5843533.0,18495151.0,3178.0,16.8,344.8,962.7,5.2
5270,102019,8,3,754900.0,754900.0,2317114.0,3069.0,16.8,344.8,962.7,5.2
5272,102019,9,3,173572.0,174037.0,373447.0,2152.0,16.8,344.8,962.7,5.2
5274,112019,1,3,966938.0,981287.0,7172102.0,7417.0,19.0,86.4,961.2,4.7
5276,112019,2,3,36499.0,36666.0,57867.0,1585.0,19.0,86.4,961.2,4.7
5278,112019,3,3,25016.0,25469.0,33989.0,1359.0,19.0,86.4,961.2,4.7
5280,112019,4,3,,,,,19.0,86.4,961.2,4.7
5282,112019,5,3,763591.0,763906.0,5738614.0,7515.0,19.0,86.4,961.2,4.7
5284,112019,6,3,,,,,19.0,86.4,961.2,4.7
5286,112019,7,3,5818915.0,5843533.0,18495151.0,3178.0,19.0,86.4,961.2,4.7
5288,112019,8,3,754900.0,754900.0,2317114.0,3069.0,19.0,86.4,961.2,4.7
5290,112019,9,3,173572.0,174037.0,373447.0,2152.0,19.0,86.4,961.2,4.7
